Date,Open,High,Low,Close,Adj Close,Volume
2019-01-18,42000.000000,42400.000000,41950.000000,42300.000000,38370.132813,11029256
2019-01-21,42700.000000,42750.000000,41900.000000,42750.000000,38778.324219,11355701
2019-01-22,42750.000000,42850.000000,41850.000000,42150.000000,38234.066406,9964356
2019-01-23,41350.000000,42250.000000,41350.000000,42000.000000,38098.000000,11071079
2019-01-24,43050.000000,43100.000000,42350.000000,43050.000000,39050.445313,14747623
2019-01-25,44300.000000,44750.000000,43750.000000,44750.000000,40592.507813,22789395
2019-01-28,45000.000000,45500.000000,44600.000000,45050.000000,40864.640625,17998914
2019-01-29,45050.000000,45500.000000,44350.000000,45500.000000,41272.824219,16215017
2019-01-30,44800.000000,46400.000000,44800.000000,46400.000000,42089.218750,17505980
2019-01-31,46650.000000,47050.000000,46150.000000,46150.000000,41862.445313,21621145
2019-02-01,46650.000000,46950.000000,46250.000000,46350.000000,42043.859375,13832454
2019-02-07,46800.000000,47100.000000,46200.000000,46200.000000,41907.804688,15872001
2019-02-08,45700.000000,45700.000000,44650.000000,44800.000000,40637.875000,12689196
2019-02-11,44500.000000,45000.000000,44250.000000,45000.000000,40819.289063,11125044
2019-02-12,44650.000000,46250.000000,44650.000000,46050.000000,41771.734375,13184367
2019-02-13,46400.000000,46700.000000,46000.000000,46200.000000,41907.804688,11299738
2019-02-14,46600.000000,47500.000000,46150.000000,47500.000000,43087.027344,17259341
2019-02-15,46750.000000,46850.000000,45650.000000,46050.000000,41771.734375,10554643
2019-02-18,46500.000000,46850.000000,45850.000000,46200.000000,41907.804688,8183728
2019-02-19,45850.000000,46150.000000,45450.000000,45950.000000,41681.023438,6741395
2019-02-20,46750.000000,47100.000000,46500.000000,46900.000000,42542.761719,11506720
2019-02-21,46500.000000,47200.000000,46200.000000,46950.000000,42588.121094,8694009
2019-02-22,46500.000000,47150.000000,46450.000000,47150.000000,42769.535156,6895772
2019-02-25,47400.000000,47550.000000,47050.000000,47350.000000,42950.957031,7484716
2019-02-26,47350.000000,47450.000000,46500.000000,46750.000000,42406.703125,7985547
2019-02-27,47000.000000,47250.000000,46750.000000,46750.000000,42406.703125,8045211
2019-02-28,46400.000000,46500.000000,45100.000000,45100.000000,40909.996094,23569321
2019-03-04,46000.000000,46100.000000,44800.000000,44850.000000,40683.218750,12926539
2019-03-05,44600.000000,45100.000000,44150.000000,44250.000000,40138.960938,10612405
2019-03-06,44000.000000,44300.000000,43700.000000,44000.000000,39912.191406,10202544
2019-03-07,43400.000000,44950.000000,43400.000000,44450.000000,40320.382813,11049749
2019-03-08,44450.000000,44800.000000,43800.000000,43800.000000,39730.769531,7729069
2019-03-11,44400.000000,44450.000000,43650.000000,43650.000000,39594.707031,10717408
2019-03-12,44300.000000,44950.000000,44150.000000,44650.000000,40501.804688,11431977
2019-03-13,44250.000000,44450.000000,43700.000000,43850.000000,39776.125000,8108343
2019-03-14,43700.000000,44300.000000,43550.000000,43850.000000,39776.125000,18039161
2019-03-15,43800.000000,44250.000000,43700.000000,44200.000000,40093.609375,16814163
2019-03-18,43950.000000,44150.000000,43450.000000,43700.000000,39640.066406,8188876
2019-03-19,43750.000000,43900.000000,43550.000000,43900.000000,39821.480469,7609563
2019-03-20,43800.000000,44200.000000,43100.000000,44050.000000,39957.546875,9846242
2019-03-21,44600.000000,46250.000000,44050.000000,45850.000000,41590.316406,21138016
2019-03-22,46850.000000,47000.000000,46250.000000,46550.000000,42225.285156,12535911
2019-03-25,45300.000000,45650.000000,44800.000000,45500.000000,41272.824219,8699728
2019-03-26,45500.000000,45700.000000,44900.000000,45250.000000,41046.062500,9729811
2019-03-27,44750.000000,45600.000000,44250.000000,45350.000000,41136.769531,9568081
2019-03-28,44950.000000,45200.000000,44300.000000,44850.000000,41003.292969,6821306
2019-03-29,44500.000000,44900.000000,44200.000000,44650.000000,40820.445313,11491713
2019-04-01,45200.000000,45450.000000,44850.000000,45050.000000,41186.136719,7362129
2019-04-02,45550.000000,46100.000000,45350.000000,45750.000000,41826.105469,9480688
2019-04-03,46750.000000,46750.000000,45800.000000,46600.000000,42603.195313,12436570
2019-04-04,46150.000000,47100.000000,46150.000000,46950.000000,42923.175781,12650168
2019-04-05,46950.000000,47550.000000,46600.000000,46850.000000,42831.753906,8546339
2019-04-08,47250.000000,47250.000000,46150.000000,46650.000000,42648.910156,8507909
2019-04-09,46700.000000,46950.000000,46200.000000,46650.000000,42648.910156,6878761
2019-04-10,46400.000000,46700.000000,46050.000000,46700.000000,42694.617188,11883995
2019-04-11,46700.000000,46800.000000,46150.000000,46250.000000,42283.210938,13697399
2019-04-12,46050.000000,46900.000000,46000.000000,46850.000000,42831.753906,7668936
2019-04-15,47150.000000,47500.000000,47000.000000,47050.000000,43014.601563,8733019
2019-04-16,47400.000000,47400.000000,46800.000000,47250.000000,43197.449219,7730881
2019-04-17,47300.000000,47600.000000,47000.000000,47050.000000,43014.601563,5513658
2019-04-18,47200.000000,47250.000000,45500.000000,45600.000000,41688.964844,12808747
2019-04-19,45750.000000,46000.000000,45250.000000,45300.000000,41414.691406,8479710
2019-04-22,45400.000000,45900.000000,45100.000000,45350.000000,41460.410156,6006957
2019-04-23,45050.000000,45500.000000,45000.000000,45200.000000,41323.277344,6920566
2019-04-24,45400.000000,45650.000000,44150.000000,44750.000000,40911.867188,13299267
2019-04-25,44250.000000,45000.000000,44100.000000,44650.000000,40820.445313,10868965
2019-04-26,44200.000000,45000.000000,43800.000000,44850.000000,41003.292969,9739982
2019-04-29,45150.000000,46150.000000,45100.000000,46150.000000,42191.792969,8777517
2019-04-30,46000.000000,46300.000000,45350.000000,45850.000000,41917.523438,11121273
2019-05-02,45500.000000,46150.000000,45400.000000,45900.000000,41963.234375,8625126
2019-05-03,45900.000000,46050.000000,45300.000000,45300.000000,41414.691406,6562916
2019-05-07,45250.000000,45300.000000,44400.000000,44850.000000,41003.292969,12014907
2019-05-08,44300.000000,44850.000000,44200.000000,44250.000000,40454.761719,10398754
2019-05-09,43900.000000,44250.000000,42450.000000,42450.000000,38809.132813,23029718
2019-05-10,42600.000000,43450.000000,42450.000000,42900.000000,39220.539063,14579512
2019-05-13,42500.000000,43200.000000,42350.000000,42650.000000,38991.984375,7635079
2019-05-14,41300.000000,43100.000000,41300.000000,42650.000000,38991.984375,11563730
2019-05-15,42700.000000,43050.000000,42550.000000,42550.000000,38900.558594,7670185
2019-05-16,42350.000000,42400.000000,41350.000000,41550.000000,37986.324219,13687828
2019-05-17,41950.000000,42050.000000,40850.000000,41200.000000,37666.347656,13357951
2019-05-20,41650.000000,42100.000000,41550.000000,42000.000000,38397.734375,15752397
2019-05-21,42600.000000,43950.000000,42350.000000,43150.000000,39449.089844,18812133
2019-05-22,43700.000000,43800.000000,42400.000000,43500.000000,39769.074219,11033339
2019-05-23,43900.000000,44000.000000,43250.000000,43850.000000,40089.070313,12259006
2019-05-24,43800.000000,43800.000000,42400.000000,42700.000000,39037.691406,13966305
2019-05-27,42500.000000,43000.000000,42350.000000,42650.000000,38991.984375,8066669
2019-05-28,42550.000000,42950.000000,42150.000000,42550.000000,38900.558594,24506881
2019-05-29,41850.000000,42100.000000,41300.000000,41800.000000,38214.890625,14930618
2019-05-30,42200.000000,42700.000000,42150.000000,42550.000000,38900.558594,11766018
2019-05-31,42600.000000,42800.000000,42150.000000,42500.000000,38854.843750,11365999
2019-06-03,42950.000000,43900.000000,42500.000000,43800.000000,40043.347656,15466580
2019-06-04,43400.000000,43700.000000,43000.000000,43450.000000,39723.367188,9913497
2019-06-05,44050.000000,44200.000000,43700.000000,43900.000000,40134.773438,12464135
2019-06-07,43600.000000,44350.000000,43450.000000,44200.000000,40409.042969,11683682
2019-06-10,44300.000000,44850.000000,44050.000000,44800.000000,40957.582031,8792182
2019-06-11,44800.000000,45000.000000,44550.000000,44850.000000,41003.292969,6664872
2019-06-12,44800.000000,45050.000000,44300.000000,44600.000000,40774.726563,8607439
2019-06-13,44200.000000,44400.000000,43400.000000,43750.000000,39997.640625,16906541
2019-06-14,43750.000000,44150.000000,43300.000000,44000.000000,40226.191406,9322873
2019-06-17,43750.000000,44050.000000,43400.000000,43900.000000,40134.773438,11890424
2019-06-18,43750.000000,44500.000000,43650.000000,44350.000000,40546.175781,7994928
2019-06-19,45450.000000,45450.000000,45000.000000,45350.000000,41460.410156,10417690
2019-06-20,44850.000000,45500.000000,44850.000000,45500.000000,41597.539063,7147785
2019-06-21,45750.000000,45800.000000,45200.000000,45700.000000,41780.382813,9454913
2019-06-24,45200.000000,45800.000000,45200.000000,45500.000000,41597.539063,6085066
2019-06-25,45200.000000,45800.000000,45200.000000,45600.000000,41688.964844,7076774
2019-06-26,45800.000000,46000.000000,45600.000000,45700.000000,41780.382813,9226097
2019-06-27,46000.000000,46600.000000,45750.000000,46500.000000,42843.640625,12603534
2019-06-28,47000.000000,47000.000000,46700.000000,47000.000000,43304.328125,12949231
2019-07-01,47350.000000,47400.000000,46250.000000,46600.000000,42935.785156,11383522
2019-07-02,46200.000000,46900.000000,45850.000000,46250.000000,42613.304688,8463073
2019-07-03,45750.000000,46350.000000,45200.000000,45400.000000,41830.132813,9669368
2019-07-04,45250.000000,46200.000000,45250.000000,46000.000000,42382.957031,6365573
2019-07-05,45950.000000,45950.000000,45250.000000,45650.000000,42060.480469,7235395
2019-07-08,44750.000000,44800.000000,44350.000000,44400.000000,40908.765625,7823843
2019-07-09,44850.000000,45450.000000,44700.000000,45100.000000,41553.726563,7646421
2019-07-10,45550.000000,46150.000000,45500.000000,45550.000000,41968.343750,9253930
2019-07-11,46350.000000,46550.000000,46150.000000,46200.000000,42567.234375,10989751
2019-07-12,46350.000000,46400.000000,45800.000000,46300.000000,42659.378906,5245804
2019-07-15,45950.000000,46650.000000,45750.000000,46450.000000,42797.578125,4717226
2019-07-16,46450.000000,46850.000000,46300.000000,46850.000000,43166.128906,7407824
2019-07-17,46150.000000,46350.000000,45950.000000,46050.000000,42429.027344,5216602
2019-07-18,46450.000000,46450.000000,45650.000000,46100.000000,42475.097656,5143554
2019-07-19,46650.000000,46950.000000,46600.000000,46800.000000,43120.058594,8819393
2019-07-22,46800.000000,47300.000000,46600.000000,47200.000000,43488.605469,9009109
2019-07-23,47350.000000,47550.000000,47050.000000,47300.000000,43580.738281,9061381
2019-07-24,47100.000000,47150.000000,46250.000000,46400.000000,42751.515625,8756522
2019-07-25,47150.000000,47200.000000,46600.000000,47200.000000,43488.605469,8408838
2019-07-26,46650.000000,47150.000000,46550.000000,47150.000000,43442.531250,7873886
2019-07-29,46800.000000,47050.000000,46000.000000,46100.000000,42475.097656,6856846
2019-07-30,46300.000000,46850.000000,46300.000000,46550.000000,42889.714844,5551014
2019-07-31,46200.000000,46600.000000,45000.000000,45350.000000,41784.070313,12872916
2019-08-01,44900.000000,45500.000000,44850.000000,45200.000000,41645.867188,7811181
2019-08-02,44550.000000,45500.000000,44300.000000,44950.000000,41415.523438,12151374
2019-08-05,44350.000000,44600.000000,43600.000000,43950.000000,40494.156250,14214086
2019-08-06,42500.000000,43800.000000,42500.000000,43500.000000,40079.535156,15083824
2019-08-07,43600.000000,43900.000000,43100.000000,43200.000000,39803.132813,10002533
2019-08-08,43250.000000,43500.000000,42650.000000,42650.000000,39296.375000,16926881
2019-08-09,43250.000000,43350.000000,43050.000000,43150.000000,39757.054688,9685147
2019-08-12,44000.000000,44000.000000,43550.000000,43700.000000,40263.816406,8466169
2019-08-13,43500.000000,43500.000000,42950.000000,43000.000000,39618.859375,7276979
2019-08-14,43900.000000,44250.000000,43500.000000,43700.000000,40263.816406,8750135
2019-08-16,43800.000000,43900.000000,43300.000000,43900.000000,40448.085938,9528115
2019-08-19,44350.000000,44350.000000,43500.000000,43600.000000,40171.671875,6014218
2019-08-20,43950.000000,44600.000000,43550.000000,44450.000000,40954.835938,8434205
2019-08-21,44350.000000,44800.000000,44150.000000,44500.000000,41000.906250,6571717
2019-08-22,44500.000000,44700.000000,43850.000000,44050.000000,40586.289063,8061177
2019-08-23,43800.000000,44200.000000,43650.000000,43950.000000,40494.156250,5017381
2019-08-26,43050.000000,43800.000000,42950.000000,43600.000000,40171.671875,7954949
2019-08-27,43650.000000,44200.000000,43600.000000,44050.000000,40586.289063,16883932
2019-08-28,44100.000000,44400.000000,43750.000000,44150.000000,40678.433594,5758333
2019-08-29,44200.000000,44200.000000,43050.000000,43400.000000,39987.406250,10768862
2019-08-30,43750.000000,44300.000000,43750.000000,44000.000000,40540.218750,9899073
2019-09-02,44850.000000,44850.000000,43650.000000,43800.000000,40355.945313,7185537
2019-09-03,43550.000000,43650.000000,43100.000000,43250.000000,39849.195313,9774941
2019-09-04,43250.000000,44100.000000,43150.000000,44100.000000,40632.355469,12441837
2019-09-05,44800.000000,46100.000000,44450.000000,45700.000000,42106.546875,18297430
2019-09-06,46500.000000,46500.000000,45850.000000,46300.000000,42659.378906,9896562
2019-09-09,46450.000000,47000.000000,46300.000000,46900.000000,43212.191406,9434157
2019-09-10,47100.000000,47200.000000,46550.000000,47000.000000,43304.328125,9231792
2019-09-11,47300.000000,47400.000000,46800.000000,47150.000000,43442.531250,16141619
2019-09-16,47000.000000,47100.000000,46400.000000,47100.000000,43396.468750,15550926
2019-09-17,47000.000000,47100.000000,46800.000000,46900.000000,43212.191406,7006280
2019-09-18,46900.000000,47700.000000,46800.000000,47700.000000,43949.289063,10413027
2019-09-19,48050.000000,49200.000000,47850.000000,49150.000000,45285.277344,16461413
2019-09-20,49400.000000,49600.000000,49100.000000,49200.000000,45331.347656,15460210
2019-09-23,49250.000000,49300.000000,49000.000000,49300.000000,45423.484375,7568553
2019-09-24,49050.000000,49650.000000,48850.000000,49500.000000,45607.753906,7871955
2019-09-25,49200.000000,49350.000000,48800.000000,48900.000000,45054.933594,9187141
2019-09-26,49000.000000,49250.000000,48900.000000,49200.000000,45331.347656,8494756
2019-09-27,48000.000000,48700.000000,48000.000000,48400.000000,44917.433594,8048041
2019-09-30,48050.000000,49250.000000,47900.000000,49050.000000,45520.664063,9497119
2019-10-01,48900.000000,49100.000000,48650.000000,48850.000000,45335.050781,6206035
2019-10-02,48350.000000,48400.000000,47600.000000,47600.000000,44174.996094,8382463
2019-10-04,47400.000000,48650.000000,47350.000000,48000.000000,44546.210938,9331695
2019-10-07,48350.000000,48700.000000,47650.000000,47750.000000,44314.203125,7047273
2019-10-08,47900.000000,49000.000000,47600.000000,48900.000000,45381.449219,14239367
2019-10-10,48200.000000,49200.000000,48000.000000,48550.000000,45056.636719,18639855
2019-10-11,49000.000000,49450.000000,48800.000000,49150.000000,45613.464844,7783275
2019-10-14,50000.000000,50300.000000,49850.000000,50000.000000,46402.304688,11130635
2019-10-15,49900.000000,50200.000000,49900.000000,50100.000000,46495.113281,6058105
2019-10-16,50700.000000,50900.000000,50400.000000,50700.000000,47051.937500,9136282
2019-10-17,50500.000000,50600.000000,50100.000000,50500.000000,46866.328125,6701380
2019-10-18,50300.000000,50900.000000,49650.000000,49900.000000,46309.503906,8483106
2019-10-21,49900.000000,50400.000000,49800.000000,50300.000000,46680.722656,4406531
2019-10-22,50800.000000,51500.000000,50700.000000,51200.000000,47515.964844,10898729
2019-10-23,51300.000000,51500.000000,50800.000000,51200.000000,47515.964844,8663880
2019-10-24,52500.000000,52500.000000,50500.000000,50700.000000,47051.937500,21185785
2019-10-25,50800.000000,51200.000000,50500.000000,50900.000000,47237.542969,7879897
2019-10-28,50700.000000,51500.000000,50700.000000,51300.000000,47608.773438,6431522
2019-10-29,51400.000000,51700.000000,50800.000000,51100.000000,47423.156250,7581629
2019-10-30,50700.000000,50800.000000,50200.000000,50400.000000,46773.519531,8959435
2019-10-31,51000.000000,51400.000000,50300.000000,50400.000000,46773.519531,10304777
2019-11-01,50600.000000,51200.000000,50400.000000,51200.000000,47515.964844,8467846
2019-11-04,51700.000000,52300.000000,51400.000000,52300.000000,48536.812500,13012411
2019-11-05,52400.000000,52700.000000,52100.000000,52700.000000,48908.027344,10581034
2019-11-06,52900.000000,53500.000000,52700.000000,53300.000000,49464.859375,14361133
2019-11-07,53400.000000,53400.000000,52400.000000,52900.000000,49093.640625,9257116
2019-11-08,53200.000000,53300.000000,52000.000000,52100.000000,48351.203125,11603290
2019-11-11,52200.000000,52200.000000,51400.000000,51600.000000,47887.179688,8185952
2019-11-12,51800.000000,52600.000000,51600.000000,52600.000000,48815.226563,6576148
2019-11-13,52500.000000,52500.000000,52000.000000,52500.000000,48722.417969,6225196
2019-11-14,51900.000000,52800.000000,51900.000000,52800.000000,49000.835938,12010018
2019-11-15,52900.000000,53700.000000,52600.000000,53700.000000,49836.078125,9703360
2019-11-18,53600.000000,53800.000000,53200.000000,53500.000000,49650.464844,7746554
2019-11-19,53200.000000,53500.000000,52700.000000,53500.000000,49650.464844,8907177
2019-11-20,53400.000000,53400.000000,52000.000000,52000.000000,48258.398438,12560070
2019-11-21,51600.000000,52100.000000,50600.000000,51000.000000,47330.359375,14298646
2019-11-22,51000.000000,51600.000000,50900.000000,51600.000000,47887.179688,8478310
2019-11-25,52200.000000,52600.000000,51700.000000,51800.000000,48072.785156,9050625
2019-11-26,51900.000000,52900.000000,51800.000000,51800.000000,48072.785156,27372226
2019-11-27,51800.000000,52300.000000,51600.000000,52200.000000,48444.011719,7546261
2019-11-28,51900.000000,52100.000000,51300.000000,51300.000000,47608.773438,6833885
2019-11-29,51200.000000,51400.000000,50200.000000,50300.000000,46680.722656,11179334
2019-12-02,50900.000000,51300.000000,50400.000000,50400.000000,46773.519531,18877252
2019-12-03,49800.000000,50300.000000,49500.000000,49900.000000,46309.503906,12059812
2019-12-04,49600.000000,49850.000000,49000.000000,49450.000000,45891.878906,13246549
2019-12-05,50200.000000,50400.000000,49500.000000,49500.000000,45938.281250,10449715
2019-12-06,50100.000000,50900.000000,49950.000000,50400.000000,46773.519531,11414563
2019-12-09,50900.000000,51400.000000,50700.000000,51200.000000,47515.964844,8470627
2019-12-10,51000.000000,51600.000000,50700.000000,51500.000000,47794.375000,6882771
2019-12-11,51500.000000,52200.000000,51400.000000,51900.000000,48165.597656,11379521
2019-12-12,53000.000000,53300.000000,52700.000000,53300.000000,49464.859375,29178697
2019-12-13,54500.000000,54800.000000,53900.000000,54700.000000,50764.121094,18120261
2019-12-16,54500.000000,54900.000000,54300.000000,54700.000000,50764.121094,11512405
2019-12-17,55800.000000,56700.000000,55400.000000,56700.000000,52620.214844,19358433
2019-12-18,56700.000000,57200.000000,56000.000000,56300.000000,52249.000000,15558208
2019-12-19,57000.000000,57300.000000,55500.000000,56000.000000,51970.585938,14180520
2019-12-20,56100.000000,56500.000000,55600.000000,56000.000000,51970.585938,12095519
2019-12-23,56100.000000,56400.000000,55100.000000,55500.000000,51506.558594,9839252
2019-12-24,55600.000000,55700.000000,54800.000000,55000.000000,51042.539063,11868463
2019-12-26,54700.000000,55400.000000,54400.000000,55400.000000,51413.765625,9645034
2019-12-27,55700.000000,56900.000000,55500.000000,56500.000000,52771.820313,12313056
2019-12-30,56200.000000,56600.000000,55700.000000,55800.000000,52118.007813,8356767
2020-01-02,55500.000000,56000.000000,55000.000000,55200.000000,51557.589844,12993228
2020-01-03,56000.000000,56600.000000,54900.000000,55500.000000,51837.800781,15422255
2020-01-06,54900.000000,55600.000000,54600.000000,55500.000000,51837.800781,10278951
2020-01-07,55700.000000,56400.000000,55600.000000,55800.000000,52118.007813,10009778
2020-01-08,56200.000000,57400.000000,55900.000000,56800.000000,53052.019531,23501171
2020-01-09,58400.000000,58600.000000,57400.000000,58600.000000,54733.242188,24102579
2020-01-10,58800.000000,59700.000000,58300.000000,59500.000000,55573.851563,16000170
2020-01-13,59600.000000,60000.000000,59100.000000,60000.000000,56040.867188,11359139
2020-01-14,60400.000000,61000.000000,59900.000000,60000.000000,56040.867188,16906295
2020-01-15,59500.000000,59600.000000,58900.000000,59000.000000,55106.851563,14300928
2020-01-16,59100.000000,60700.000000,59000.000000,60700.000000,56694.675781,14381774
2020-01-17,61900.000000,62000.000000,61000.000000,61300.000000,57255.082031,16025661
2020-01-20,62000.000000,62800.000000,61700.000000,62400.000000,58282.492188,12528855
2020-01-21,62000.000000,62400.000000,61200.000000,61400.000000,57348.484375,11142693
2020-01-22,60500.000000,62600.000000,60400.000000,62300.000000,58189.101563,15339565
2020-01-23,61800.000000,61800.000000,60700.000000,60800.000000,56788.078125,14916555
2020-01-28,59400.000000,59400.000000,58300.000000,58800.000000,54920.046875,23664541
2020-01-29,59100.000000,59700.000000,58800.000000,59100.000000,55200.246094,16446102
2020-01-30,58800.000000,58800.000000,56800.000000,57200.000000,53425.625000,20821939
2020-01-31,57800.000000,58400.000000,56400.000000,56400.000000,52678.414063,19749457
2020-02-03,55500.000000,57400.000000,55200.000000,57200.000000,53425.625000,23995260
2020-02-04,57100.000000,59000.000000,56800.000000,58900.000000,55013.449219,21800192
2020-02-05,60000.000000,60200.000000,58900.000000,59500.000000,55573.851563,19278165
2020-02-06,60100.000000,61100.000000,59700.000000,61100.000000,57068.281250,14727159
2020-02-07,61100.000000,61200.000000,59700.000000,60400.000000,56414.472656,16402493
2020-02-10,59200.000000,59800.000000,59100.000000,59700.000000,55760.660156,13107121
2020-02-11,59800.000000,60700.000000,59700.000000,59900.000000,55947.460938,11071231
2020-02-12,60300.000000,60700.000000,59700.000000,60500.000000,56507.875000,12904207
2020-02-13,61200.000000,61600.000000,60500.000000,60700.000000,56694.675781,18449775
2020-02-14,60900.000000,61900.000000,60200.000000,61800.000000,57722.082031,13276067
2020-02-17,61600.000000,62000.000000,61200.000000,61500.000000,57441.886719,8740596
2020-02-18,60800.000000,60900.000000,59700.000000,59800.000000,55854.050781,16674266
2020-02-19,59800.000000,60400.000000,59400.000000,60200.000000,56227.667969,12951496
2020-02-20,60700.000000,61300.000000,59600.000000,60000.000000,56040.867188,14591924
2020-02-21,58800.000000,59800.000000,58500.000000,59200.000000,55293.652344,13777393
2020-02-24,57400.000000,58100.000000,56800.000000,56800.000000,53052.019531,25627537
2020-02-25,56200.000000,58000.000000,56200.000000,57900.000000,54079.433594,23885408
2020-02-26,56000.000000,57000.000000,56000.000000,56500.000000,52771.820313,25483102
2020-02-27,56300.000000,56900.000000,55500.000000,55900.000000,52211.402344,23209541
2020-02-28,55000.000000,55500.000000,54200.000000,54200.000000,50623.585938,30054227
2020-03-02,54300.000000,55500.000000,53600.000000,55000.000000,51370.789063,30403412
2020-03-03,56700.000000,56900.000000,55100.000000,55400.000000,51744.398438,30330295
2020-03-04,54800.000000,57600.000000,54600.000000,57400.000000,53612.421875,24765728
2020-03-05,57600.000000,58000.000000,56700.000000,57800.000000,53986.027344,21698990
2020-03-06,56500.000000,57200.000000,56200.000000,56500.000000,52771.820313,18716656
2020-03-09,56500.000000,56500.000000,56500.000000,56500.000000,52771.820313,0
2020-03-10,53800.000000,54900.000000,53700.000000,54600.000000,50997.191406,32106554
2020-03-11,54300.000000,54400.000000,52000.000000,52100.000000,48662.152344,45707281
2020-03-12,52100.000000,52100.000000,52100.000000,52100.000000,48662.152344,0
2020-03-13,47450.000000,51600.000000,46850.000000,49950.000000,46654.019531,59462933
2020-03-16,50100.000000,50900.000000,48800.000000,48900.000000,45673.300781,33339821
2020-03-17,46900.000000,49650.000000,46700.000000,47300.000000,44178.882813,51218151
2020-03-18,47750.000000,48350.000000,45600.000000,45600.000000,42591.050781,40152623
2020-03-19,46400.000000,46650.000000,42300.000000,42950.000000,40115.917969,56925513
2020-03-20,44150.000000,45500.000000,43550.000000,45400.000000,42404.250000,49730008
2020-03-23,42600.000000,43550.000000,42400.000000,42500.000000,39695.609375,41701626
2020-03-24,43850.000000,46950.000000,43050.000000,46950.000000,43851.980469,49801908
2020-03-25,48950.000000,49600.000000,47150.000000,48650.000000,45439.796875,52735922
2020-03-26,49000.000000,49300.000000,47700.000000,47800.000000,44645.890625,42185129
2020-03-27,49600.000000,49700.000000,46850.000000,48300.000000,45112.890625,39896178
2020-03-30,47050.000000,48350.000000,46550.000000,47850.000000,45022.566406,26797395
2020-03-31,48000.000000,48500.000000,47150.000000,47750.000000,44928.476563,30654261
2020-04-01,47450.000000,47900.000000,45800.000000,45800.000000,43093.695313,27259532
2020-04-02,46200.000000,46850.000000,45350.000000,46800.000000,44034.613281,21621076
2020-04-03,47400.000000,47600.000000,46550.000000,47000.000000,44222.792969,22784682
2020-04-06,47500.000000,48800.000000,47250.000000,48700.000000,45822.339844,23395726
2020-04-07,49650.000000,50200.000000,49000.000000,49600.000000,46669.152344,31524034
2020-04-08,49600.000000,49750.000000,48600.000000,48600.000000,45728.253906,25010314
2020-04-09,49750.000000,49800.000000,48700.000000,49100.000000,46198.710938,22628058
2020-04-10,48950.000000,49250.000000,48650.000000,49250.000000,46339.843750,17839111
2020-04-13,48650.000000,48900.000000,48300.000000,48300.000000,45445.976563,14431800
2020-04-14,48800.000000,49200.000000,48300.000000,49000.000000,46104.613281,14206216
2020-04-16,49350.000000,49350.000000,48550.000000,49000.000000,46104.613281,23349760
2020-04-17,50800.000000,52000.000000,50300.000000,51400.000000,48362.796875,32041675
2020-04-20,51400.000000,51400.000000,50000.000000,50100.000000,47139.613281,21866354
2020-04-21,49400.000000,49700.000000,48700.000000,49250.000000,46339.843750,27407543
2020-04-22,48700.000000,50000.000000,48350.000000,49850.000000,46904.386719,18613864
2020-04-23,50200.000000,50300.000000,49500.000000,49850.000000,46904.386719,18754442
2020-04-24,49650.000000,49750.000000,49000.000000,49350.000000,46433.937500,15618347
2020-04-27,49350.000000,50000.000000,49100.000000,49850.000000,46904.386719,14049471
2020-04-28,49850.000000,50100.000000,49300.000000,50100.000000,47139.613281,16095399
2020-04-29,49900.000000,50500.000000,49600.000000,50000.000000,47045.523438,15604533
2020-05-04,48900.000000,49100.000000,48500.000000,48500.000000,45634.156250,26083749
2020-05-06,49000.000000,49200.000000,48500.000000,49200.000000,46292.796875,18070225
2020-05-07,49200.000000,49300.000000,48700.000000,48800.000000,45916.429688,13884411
2020-05-08,49100.000000,49350.000000,48800.000000,48800.000000,45916.429688,15319700
2020-05-11,48900.000000,49250.000000,48300.000000,48400.000000,45540.070313,16357743
2020-05-12,48400.000000,48500.000000,47550.000000,47900.000000,45069.609375,23433590
2020-05-13,47250.000000,48550.000000,47200.000000,48550.000000,45681.207031,20223277
2020-05-14,47750.000000,48100.000000,47650.000000,48000.000000,45163.699219,19305974
2020-05-15,48400.000000,48450.000000,47700.000000,47850.000000,45022.566406,18463118
2020-05-18,47950.000000,49100.000000,47600.000000,48800.000000,45916.429688,20481981
2020-05-19,50100.000000,50500.000000,49700.000000,50300.000000,47327.800781,25168295
2020-05-20,50000.000000,50200.000000,49800.000000,50000.000000,47045.523438,14896899
2020-05-21,50300.000000,50400.000000,49850.000000,49950.000000,46998.476563,14949266
2020-05-22,49600.000000,49800.000000,48600.000000,48750.000000,45869.382813,19706284
2020-05-25,48750.000000,48900.000000,48450.000000,48850.000000,45963.484375,14337913
2020-05-26,48700.000000,49450.000000,48600.000000,49250.000000,46339.843750,15127490
2020-05-27,48950.000000,50000.000000,48800.000000,49900.000000,46951.441406,19548479
2020-05-28,51100.000000,51200.000000,49900.000000,50400.000000,47421.882813,31309318
2020-05-29,50000.000000,50700.000000,49700.000000,50700.000000,47704.164063,27596961
2020-06-01,50800.000000,51200.000000,50600.000000,51200.000000,48174.609375,16949183
2020-06-02,51000.000000,51500.000000,50800.000000,51400.000000,48362.796875,14247933
2020-06-03,51800.000000,55000.000000,51700.000000,54500.000000,51279.621094,49257814
2020-06-04,55800.000000,57000.000000,54600.000000,54600.000000,51373.714844,40220334
2020-06-05,54400.000000,55900.000000,54000.000000,55500.000000,52220.531250,22743629
